bigram,overall,he/him,she/her,they/them,he/they,she/they,multiple,pronoun list
and golf,1.148,-1.38,-6.916,0.0,0.0,0.0,0.0,-3.198
guy looking,1.15,-1.209,0.0,0.0,-1.1,0.0,0.0,-3.203
life coach,3.196,-2.69,-2.962,0.0,0.0,-2.603,0.0,-3.206
state and,1.794,-1.677,-4.323,0.0,0.0,0.0,0.0,-3.209
and corporate,0.514,-2.16,-6.193,0.0,0.0,0.0,8.504,-3.212
of central,1.025,-2.871,-2.47,0.0,0.0,0.0,0.0,-3.213
war veteran,0.768,-3.227,-3.084,0.0,1.361,0.0,0.0,-3.213
m e,2.18,-3.67,-3.752,-1.301,0.0,-3.55,2.005,-3.215
and beyond,3.335,-3.117,-2.87,-2.986,0.0,0.0,1.311,-3.216
level of,1.157,-2.436,-4.647,-1.036,0.0,0.0,0.0,-3.223
the gospel,1.802,-3.034,-3.102,-3.224,-1.724,0.0,0.0,-3.224
can help,2.832,-2.978,-2.625,-5.066,0.0,0.0,0.0,-3.226
the ultimate,1.929,-2.028,-4.648,-3.451,-1.846,0.0,0.0,-3.226
in las,1.675,-2.013,-4.036,-2.996,0.0,0.0,0.0,-3.227
3 boys,1.805,-3.039,-2.416,0.0,0.0,0.0,0.0,-3.229
changing the,1.805,-2.532,-3.107,-3.229,0.0,0.0,0.0,-3.229
of 2026,0.773,-3.248,-3.104,0.0,0.0,0.0,5.655,-3.234
life without,0.904,-3.798,-2.178,0.0,0.0,0.0,0.0,-3.24
teacher coach,2.068,-4.354,-2.076,0.0,0.0,0.0,0.0,-3.241
word of,1.164,-9.782,-2.805,-1.042,-1.114,0.0,0.0,-3.242
sports fanatic,5.438,-1.83,-4.095,0.0,0.0,-8.857,0.0,-3.245
know your,1.427,-11.992,-2.149,-1.278,0.0,0.0,0.0,-3.251
proud dad,4.933,-1.122,0.0,0.0,0.0,0.0,-1.129,-3.254
ceo founder,1.038,-8.723,-1.787,0.0,0.0,0.0,0.0,-3.254
m university,1.038,-2.908,-4.169,1.076,0.0,0.0,0.0,-3.254
and management,0.909,0.0,-1.825,0.0,0.0,-1.48,0.0,-3.258
tweets in,5.732,-2.539,-3.451,-10.254,-5.485,-3.11,0.0,-3.264
i trust,1.304,-3.653,-2.244,0.0,0.0,0.0,0.0,-3.268
for high,0.781,-1.644,-4.705,0.0,0.0,0.0,0.0,-3.268
news on,1.043,-1.756,-6.283,0.0,1.002,0.0,0.0,-3.27
life for,2.48,-4.175,-3.735,-2.22,-2.373,-1.346,0.0,-3.272
fort worth,1.175,-2.474,-7.078,0.0,-1.124,1.045,0.0,-3.273
never trump,0.393,-3.303,-2.367,0.0,0.0,0.0,0.0,-3.275
chicago bears,1.438,-1.728,-4.331,0.0,0.0,0.0,0.0,-3.276
straight male,2.092,-1.173,-25.205,0.0,0.0,0.0,0.0,-3.279
are your,1.44,-6.05,-2.892,-2.576,-1.378,-2.345,0.0,-3.28
only god,0.784,-2.196,-4.723,0.0,0.0,-1.277,0.0,-3.28
and helping,1.703,-2.047,-5.13,0.0,1.227,0.0,0.0,-3.281
in northern,1.31,-3.669,-2.631,-2.343,0.0,0.0,0.0,-3.283
country girl,1.179,-9.908,-1.776,0.0,0.0,0.0,0.0,-3.284
3 and,1.049,-4.408,-2.528,0.0,0.0,-1.708,0.0,-3.288
communities and,0.786,-1.655,-4.735,0.0,0.0,0.0,0.0,-3.289
loving and,1.447,-12.16,-1.743,0.0,0.0,0.0,0.0,-3.296
of st,1.317,-1.583,-5.289,0.0,0.0,0.0,0.0,-3.301
training for,0.79,-2.213,-9.518,0.0,2.644,0.0,0.0,-3.305
enjoying the,2.375,-2.22,-3.179,0.0,0.0,0.0,0.0,-3.308
we trust,1.717,-2.064,-3.448,0.0,0.0,0.0,0.0,-3.308
amazing kids,2.112,-5.916,-2.12,0.0,0.0,-3.44,0.0,-3.31
the national,2.775,-2.918,-3.343,-2.484,0.0,-4.52,0.0,-3.311
difference in,1.321,-11.101,-1.989,-2.363,0.0,0.0,0.0,-3.311
for truth,1.322,-2.783,-2.655,0.0,0.0,0.0,0.0,-3.313
god for,1.456,-12.235,-2.924,-1.303,0.0,-1.186,0.0,-3.317
fun to,1.591,-2.678,-3.834,-2.846,0.0,-2.591,0.0,-3.322
to date,1.987,-8.349,-2.992,0.0,1.051,-1.078,0.0,-3.323
no bio,0.928,-2.599,-3.727,0.0,1.126,0.0,0.0,-3.326
roll tide,2.39,-5.032,-2.215,0.0,-2.287,0.0,0.0,-3.329
to earth,2.924,-4.101,-3.203,-1.745,-1.4,0.0,0.0,-3.33
chiefs fan,1.462,-1.537,-8.807,-2.615,0.0,0.0,0.0,-3.33
in miami,1.73,-3.642,-2.316,0.0,0.0,0.0,0.0,-3.333
fantasy football,5.192,-1.456,-6.95,0.0,0.0,0.0,0.0,-3.337
easy to,1.866,-1.571,-11.241,-1.671,0.0,0.0,0.0,-3.338
regular guy,1.469,-1.124,0.0,0.0,0.0,0.0,0.0,-3.346
and basketball,1.875,-1.315,-11.295,0.0,0.0,0.0,0.0,-3.354
good life,2.006,-2.411,-3.021,0.0,0.0,0.0,0.0,-3.355
utm medium,1.607,-6.752,-2.151,0.0,-1.538,0.0,0.0,-3.355
classic rock,2.68,-2.256,-3.588,-4.794,0.0,0.0,0.0,-3.358
d a,2.68,-4.512,-2.484,-4.794,0.0,-4.365,0.0,-3.358
think for,0.937,-1.973,-5.645,-1.676,0.0,0.0,0.0,-3.358
proud husband,3.622,-1.172,0.0,0.0,-3.466,0.0,0.0,-3.363
money and,2.011,-1.693,-6.057,-3.597,0.0,0.0,0.0,-3.363
knowledge is,1.477,-3.109,-2.542,0.0,0.0,0.0,0.0,-3.364
and beauty,0.939,-2.63,-3.771,-1.68,0.0,0.0,0.0,-3.366
of 7,1.344,-2.263,-4.048,0.0,-1.286,0.0,0.0,-3.368
3 16,1.883,-2.263,-3.781,0.0,0.0,0.0,2.321,-3.369
and private,0.806,-1.357,-9.711,0.0,0.0,0.0,0.0,-3.372
group of,2.963,-2.267,-5.1,-5.301,-2.835,-4.826,1.475,-3.375
you the,4.592,-2.972,-3.074,-8.215,0.0,-7.479,-1.051,-3.384
daily news,1.08,-3.025,-4.337,0.0,-1.033,-1.759,0.0,-3.386
a son,1.216,-1.705,-7.325,0.0,0.0,-1.98,0.0,-3.387
in heaven,1.625,-4.552,-3.263,-2.907,-1.555,-2.647,0.0,-3.392
he who,1.218,-1.464,-7.337,0.0,0.0,0.0,0.0,-3.393
fans of,0.812,-3.412,-3.261,0.0,0.0,-1.322,0.0,-3.397
pastor at,1.22,-2.054,-3.675,0.0,0.0,0.0,0.0,-3.398
learn about,1.629,-2.285,-3.925,-2.914,0.0,0.0,0.0,-3.401
sports management,0.815,-6.849,-1.964,0.0,0.0,0.0,0.0,-3.41
notre dame,2.858,-2.406,-3.13,0.0,0.0,0.0,0.0,-3.411
2 great,1.225,-10.294,-2.108,0.0,0.0,0.0,3.568,-3.412
from all,1.908,-4.017,-4.598,-3.413,1.095,-1.554,0.0,-3.413
everything you,2.452,-3.439,-3.282,-4.386,0.0,-1.997,0.0,-3.415
god love,1.91,-5.35,-2.301,-3.417,0.0,0.0,0.0,-3.417
share with,0.817,0.0,-1.969,-1.462,0.0,0.0,0.0,-3.418
3 amazing,1.365,-5.735,-2.056,0.0,0.0,0.0,0.0,-3.421
human resources,0.957,-2.681,-2.883,0.0,0.0,0.0,0.0,-3.43
freedom fighter,0.957,0.0,-1.647,0.0,0.0,0.0,0.0,-3.43
invest in,2.329,-2.177,-4.677,-2.085,0.0,0.0,0.0,-3.435
around the,8.379,-2.712,-4.387,-3.0,-4.011,-2.728,0.0,-3.442
artificial intelligence,0.825,-2.311,-3.313,0.0,0.0,0.0,0.0,-3.452
the greatest,6.889,-2.521,-3.771,0.0,-3.298,-5.61,-1.576,-3.453
orlando fl,0.827,-2.317,-3.321,0.0,0.0,0.0,0.0,-3.46
n s,1.104,-2.324,-4.434,-1.975,0.0,0.0,0.0,-3.461
growth and,1.104,-2.324,-3.325,0.0,0.0,0.0,0.0,-3.461
fortnite player,0.691,-1.936,0.0,1.616,0.0,0.0,0.0,-3.472
where we,2.355,-2.831,-3.547,0.0,-2.254,-3.836,0.0,-3.473
orange county,1.387,-2.335,-5.57,0.0,-1.327,-2.259,0.0,-3.476
most important,2.079,-2.916,-3.578,0.0,-1.989,-3.386,0.0,-3.477
your money,0.972,-1.636,-5.855,0.0,0.0,0.0,0.0,-3.484
sports guy,0.975,-1.172,0.0,0.0,0.0,0.0,0.0,-3.495
be great,2.232,-2.683,-3.842,-3.993,-2.136,0.0,0.0,-3.498
the website,0.836,-3.513,-3.357,0.0,0.0,-1.362,0.0,-3.498
that helps,1.256,-3.518,-3.783,-2.247,0.0,-2.046,0.0,-3.499
or visit,0.56,0.0,-3.373,-1.002,1.866,0.0,0.0,-3.5
owned business,0.56,0.0,-2.249,-1.002,0.0,0.0,0.0,-3.5
m b,0.698,-5.866,-2.102,0.0,0.0,0.0,0.0,-3.508
46 5,1.681,0.0,-1.841,0.0,0.0,-2.738,0.0,-3.509
do me,0.979,-4.113,-5.898,-1.751,0.0,1.254,0.0,-3.509
g o,1.26,-2.653,-3.795,-2.254,0.0,0.0,0.0,-3.51
site is,0.562,-2.361,-3.386,0.0,0.0,0.0,0.0,-3.513
a group,1.824,-2.192,-7.325,-3.263,0.0,-2.971,2.396,-3.514
common sense,6.032,-4.615,-2.343,0.0,0.0,0.0,-1.38,-3.515
follow the,4.208,-5.058,-2.303,0.0,-4.027,0.0,0.0,-3.515
account manager,1.829,-5.123,-2.755,-3.272,-1.75,0.0,0.0,-3.524
my family,19.408,-3.474,-2.75,-17.375,0.0,-7.899,0.0,-3.525
fight against,0.564,-2.37,-3.398,0.0,0.0,0.0,0.0,-3.525
radio show,1.548,-2.171,-6.217,0.0,-1.481,-2.521,0.0,-3.526
loving life,5.069,-3.555,-2.774,0.0,-4.851,-8.256,0.0,-3.53
soccer coach,1.833,-1.713,-7.361,-3.279,0.0,0.0,0.0,-3.532
city of,5.782,-3.042,-2.901,-10.343,0.0,0.0,0.0,-3.534
for booking,3.806,-4.575,-6.551,1.321,-1.214,0.0,1.148,-3.534
subscribe to,8.605,-2.336,-4.318,-7.704,-4.119,-7.007,0.0,-3.535
a vision,1.128,-3.16,-6.795,-2.018,-1.079,0.0,3.875,-3.536
and lifestyle,0.845,-1.779,-5.09,0.0,0.0,0.0,0.0,-3.536
you not,1.271,-5.34,-3.063,-1.138,0.0,0.0,0.0,-3.54
no soy,0.988,-2.768,-2.976,0.0,0.0,0.0,0.0,-3.541
at our,0.988,-8.303,-2.381,0.0,1.058,0.0,0.0,-3.541
1 9,2.685,-3.766,-2.696,0.0,-2.569,0.0,0.0,-3.542
do your,3.396,-3.571,-4.092,-2.026,-1.084,0.0,0.0,-3.545
explore the,1.131,-1.904,-13.627,-1.013,0.0,0.0,0.0,-3.545
former marine,0.849,-1.787,-10.229,0.0,0.0,-1.383,0.0,-3.552
across the,4.695,-2.47,-4.04,-8.399,-2.247,0.0,0.0,-3.565
i'm looking,0.995,-2.787,-5.994,1.123,0.0,0.0,0.0,-3.566
n c,0.995,-8.361,-2.997,0.0,0.0,-1.621,4.393,-3.566
home for,2.704,-2.527,-4.072,0.0,-2.588,-4.404,0.0,-3.567
christian and,1.282,-1.798,-15.446,-2.293,0.0,0.0,3.41,-3.571
strive to,2.136,-3.596,-3.676,0.0,-1.022,-3.479,0.0,-3.572
the king,2.994,-2.52,-6.012,-2.68,-1.433,-4.876,0.0,-3.573
meet the,0.997,-8.378,-2.402,-1.784,0.0,0.0,0.0,-3.573
the 1st,0.997,-4.189,-3.003,-1.784,0.0,0.0,0.0,-3.573
happens for,0.997,-4.189,-2.402,0.0,0.0,0.0,0.0,-3.573
am who,2.138,-3.599,-3.22,-3.825,0.0,0.0,2.044,-3.575
business and,3.855,-2.495,-4.222,-3.451,0.0,-6.279,0.0,-3.579
managed by,1.862,-7.824,-2.493,0.0,0.0,-1.516,0.0,-3.588
health fitness,1.001,-4.206,-2.412,0.0,0.0,0.0,0.0,-3.588
the usa,6.158,-2.253,-4.637,-3.674,0.0,-10.029,0.0,-3.589
coach and,4.011,-2.41,-4.393,-7.175,-1.92,0.0,0.0,-3.591
economic development,1.289,-5.416,-2.588,0.0,0.0,-2.099,0.0,-3.591
grace of,1.723,-2.071,-6.92,0.0,0.0,-1.403,0.0,-3.597
braves fan,1.438,-1.728,-5.775,0.0,0.0,0.0,0.0,-3.604
a veteran,1.15,-4.832,-2.771,0.0,0.0,-1.873,0.0,-3.605
in our,6.188,-2.603,-3.924,-3.692,0.0,-10.078,0.0,-3.606
serves the,0.577,0.0,-2.317,0.0,1.811,0.0,0.0,-3.606
community for,1.44,-6.05,-2.478,-2.576,0.0,0.0,0.0,-3.609
is nothing,1.44,-3.032,-3.47,0.0,0.0,-2.345,0.0,-3.609
mother grandmother,4.614,0.0,-1.737,0.0,0.0,0.0,0.0,-3.613
father friend,1.299,-1.214,0.0,0.0,0.0,0.0,0.0,-3.618
3 awesome,0.72,-2.017,-4.337,0.0,0.0,0.0,0.0,-3.618
a follower,1.159,-1.951,-4.655,0.0,0.0,0.0,0.0,-3.633
copy link,1.306,-10.975,-2.248,0.0,-1.25,0.0,0.0,-3.638
nothing less,0.724,-3.042,-4.361,-1.295,0.0,0.0,0.0,-3.638
enjoying life,4.505,-2.23,-4.523,-8.059,0.0,-7.337,0.0,-3.642
built on,0.871,-7.319,-2.623,0.0,0.0,-1.419,0.0,-3.644
never let,1.602,-3.373,-3.217,-2.866,0.0,0.0,0.0,-3.649
it happen,1.31,-11.008,-3.157,-2.343,1.595,0.0,0.0,-3.649
world we,1.019,-2.145,-6.139,0.0,0.0,-1.66,0.0,-3.652
to transform,0.874,0.0,-2.106,-1.564,0.0,0.0,0.0,-3.657
of west,0.876,-3.681,-2.639,0.0,0.0,0.0,0.0,-3.665
father to,9.508,-1.27,0.0,0.0,-9.099,-15.485,0.0,-3.667
news anchor,1.172,-3.283,-2.824,0.0,0.0,0.0,0.0,-3.674
of guy,0.878,-1.478,-10.578,0.0,0.0,0.0,0.0,-3.674
sign up,2.939,-2.747,-3.934,-5.258,0.0,-4.787,0.0,-3.683
http //t,4.123,-1.928,-7.096,0.0,-1.316,0.0,0.0,-3.691
great things,1.03,-2.885,-6.205,0.0,0.0,1.192,0.0,-3.692
the key,2.211,-2.657,-4.44,0.0,0.0,-1.8,0.0,-3.697
life just,0.593,-1.248,0.0,0.0,0.0,0.0,0.0,-3.706
and freedom,1.776,-2.135,-7.133,-3.177,0.0,-2.893,0.0,-3.708
blessed and,1.332,-2.804,-4.012,0.0,0.0,-2.169,0.0,-3.71
our future,0.887,-3.727,-3.562,0.0,0.0,-1.445,0.0,-3.711
years with,0.595,-2.5,-3.584,0.0,0.0,0.0,0.0,-3.719
christian i,0.595,-1.667,-7.169,0.0,0.0,0.0,0.0,-3.719
estudiante de,0.889,0.0,-2.142,0.0,0.0,-1.448,0.0,-3.72
love jesus,3.567,-3.334,-2.865,0.0,0.0,0.0,0.0,-3.723
2 2,1.486,-6.244,-4.476,-1.33,0.0,-1.21,0.0,-3.724
from our,1.337,-5.618,-3.222,-1.197,0.0,0.0,0.0,-3.724
country music,4.013,-3.378,-3.454,0.0,0.0,-2.177,0.0,-3.726
years now,0.891,-3.744,-2.684,0.0,0.0,0.0,0.0,-3.728
media is,0.893,-1.88,-10.759,-1.597,0.0,0.0,0.0,-3.736
my snap,1.192,-2.509,-14.361,-2.132,-1.141,-1.941,0.0,-3.737
helping people,4.18,-2.512,-3.874,0.0,-4.0,0.0,0.0,-3.742
of missouri,0.599,-5.034,-2.406,0.0,0.0,0.0,0.0,-3.744
county public,1.045,-4.391,-2.518,0.0,0.0,0.0,0.0,-3.746
and football,2.696,-2.52,-3.609,0.0,0.0,0.0,0.0,-3.755
and high,1.198,-2.522,-4.811,-2.143,0.0,0.0,0.0,-3.755
designed to,1.8,-1.893,-10.843,-3.22,0.0,-2.932,0.0,-3.758
passion is,1.35,-1.893,-5.422,0.0,0.0,0.0,0.0,-3.76
and business,4.202,-3.215,-4.219,0.0,0.0,-2.28,2.08,-3.762
father and,8.559,-1.286,0.0,0.0,-8.19,0.0,0.0,-3.764
psalm 46,1.201,0.0,-2.067,0.0,0.0,-1.956,0.0,-3.765
angel investor,1.201,-2.022,-4.823,0.0,0.0,0.0,0.0,-3.765
life member,0.902,-3.79,-3.622,0.0,1.159,0.0,0.0,-3.774
biden is,1.205,-3.375,-3.63,-2.156,0.0,0.0,0.0,-3.777
40 years,2.415,-2.033,-5.819,-4.32,0.0,0.0,0.0,-3.785
youtube com/watch,1.21,-3.389,-3.645,0.0,-1.158,0.0,0.0,-3.793
us and,2.421,-2.91,-4.167,-4.331,0.0,0.0,1.805,-3.795
key to,1.666,-2.002,-10.036,0.0,0.0,-1.357,0.0,-3.795
love our,1.515,-4.244,-2.608,0.0,0.0,0.0,0.0,-3.797
cowboys fan,2.276,-2.127,-5.484,0.0,-2.178,0.0,0.0,-3.806
for freedom,1.214,-10.202,-2.925,-1.087,0.0,0.0,0.0,-3.806
development of,1.062,-1.788,-12.795,0.0,-1.016,0.0,0.0,-3.806
in north,2.434,-2.925,-4.189,-4.354,-2.329,0.0,0.0,-3.815
las vegas,6.702,-3.318,-3.363,-11.989,0.0,-5.458,0.0,-3.817
retired educator,1.065,-8.95,-2.139,0.0,0.0,0.0,0.0,-3.817
rip dad,1.067,-8.966,-2.143,0.0,0.0,0.0,0.0,-3.824
management and,1.985,-3.342,-3.986,0.0,-1.9,-3.233,0.0,-3.825
proud father,9.334,-1.378,0.0,-5.569,-8.932,0.0,0.0,-3.835
the business,2.145,-2.578,-3.692,0.0,0.0,0.0,0.0,-3.837
of our,9.953,-3.642,-3.632,-3.564,-4.764,-8.105,0.0,-3.838
miami heat,1.225,-2.579,-3.69,0.0,0.0,0.0,0.0,-3.84
the full,0.615,-5.168,-3.705,0.0,0.0,-1.002,0.0,-3.844
family of,1.381,-5.803,-2.377,0.0,0.0,0.0,0.0,-3.847
is our,3.688,-3.447,-3.418,-6.597,-3.529,0.0,0.0,-3.85
husband proud,1.383,-1.293,0.0,0.0,0.0,0.0,0.0,-3.852
medium copy,1.383,-11.622,-2.38,0.0,-1.323,0.0,0.0,-3.852
team in,1.078,-1.815,-12.988,-1.928,0.0,0.0,0.0,-3.864
peace of,1.08,-4.538,-3.253,-1.932,0.0,0.0,0.0,-3.871
long term,1.855,-15.588,-2.483,0.0,-1.775,0.0,2.356,-3.873
the greater,2.628,-3.686,-3.518,-4.701,-2.515,0.0,0.0,-3.876
football and,5.413,-2.68,-4.076,-4.846,0.0,0.0,0.0,-3.878
are looking,1.082,-3.031,-4.345,-1.936,0.0,0.0,0.0,-3.878
shop for,1.548,-6.504,-2.664,-2.769,0.0,0.0,0.0,-3.88
son and,1.862,-3.135,-4.487,0.0,-1.782,-3.033,0.0,-3.887
man that,1.396,-2.35,-4.205,0.0,0.0,0.0,0.0,-3.889
to god,3.727,-4.48,-2.994,0.0,0.0,-6.07,1.173,-3.89
for college,0.623,0.0,-2.502,0.0,0.0,-1.015,0.0,-3.894
fantasy sports,1.556,-1.636,-18.747,0.0,-1.489,0.0,0.0,-3.9
servant of,1.719,-3.619,-2.959,0.0,0.0,0.0,0.0,-3.916
the hottest,1.565,-3.295,-4.714,0.0,0.0,-1.274,0.0,-3.922
health wellness,1.409,0.0,-2.122,-2.521,0.0,0.0,0.0,-3.925
understanding of,0.781,-6.563,-9.41,1.43,1.338,0.0,0.0,-3.925
the quality,1.253,-2.109,-15.096,-2.242,0.0,0.0,3.488,-3.928
the truth,10.19,-5.715,-3.068,-4.561,-9.751,-3.318,0.0,-3.93
for our,6.746,-5.678,-3.125,-12.068,-3.229,-3.66,-1.543,-3.931
commitment to,0.94,-3.95,-2.831,0.0,0.0,0.0,0.0,-3.933
to http,1.414,-2.38,-8.518,-1.266,0.0,0.0,0.0,-3.939
when your,0.784,-3.294,-4.723,-1.403,0.0,0.0,0.0,-3.94
we are,47.021,-4.601,-3.391,-5.262,-5.627,-4.503,-2.152,-3.941
learn more,3.618,-3.045,-4.359,0.0,-3.462,-2.946,0.0,-3.941
of football,0.942,-1.586,-11.349,0.0,0.0,0.0,0.0,-3.941
certified personal,1.1,-4.622,-3.313,0.0,0.0,-1.792,0.0,-3.943
the country,3.469,-3.242,-3.8,0.0,-1.661,0.0,0.0,-3.951
coach for,2.996,-3.15,-4.011,0.0,-2.867,0.0,1.459,-3.953
georgia southern,0.948,-1.996,-5.711,0.0,0.0,0.0,0.0,-3.967
for local,0.95,-2.0,-5.723,0.0,0.0,0.0,0.0,-3.975
fun loving,3.025,-2.546,-5.207,-5.411,-2.895,0.0,0.0,-3.991
order to,1.752,-3.688,-3.518,-3.134,0.0,0.0,0.0,-3.991
to serve,3.984,-3.354,-4.0,0.0,0.0,-2.162,0.0,-3.996
lord and,1.914,-4.029,-4.612,0.0,0.0,-1.039,0.0,-3.996
this country,2.235,-6.261,-3.366,-3.998,-2.139,-3.64,0.0,-3.998
department of,4.952,-1.984,-6.629,-8.859,0.0,0.0,0.0,-4.003
no dm,3.523,-14.803,-2.358,-6.302,0.0,-5.738,0.0,-4.013
lives of,2.085,-3.51,-3.589,0.0,0.0,0.0,2.096,-4.017
generation of,1.444,-4.045,-2.9,0.0,0.0,0.0,0.0,-4.022
come check,1.447,-2.436,-5.811,-2.589,0.0,0.0,0.0,-4.031
save our,1.286,-10.807,-2.582,0.0,0.0,-2.094,0.0,-4.031
instagram snapchat,0.645,-2.71,-7.771,-1.154,0.0,0.0,0.0,-4.031
to inspire,2.896,-8.112,-2.908,-5.181,0.0,-2.358,0.0,-4.033
tomorrow is,0.964,-4.05,-3.871,0.0,0.0,-1.57,0.0,-4.033
be sure,1.126,-2.371,-4.522,0.0,0.0,0.0,0.0,-4.036
us out,2.096,-2.519,-6.313,-3.75,0.0,0.0,2.085,-4.039
best for,0.966,-8.118,-5.819,-1.728,1.082,-1.573,0.0,-4.042
a republican,1.128,-2.375,-6.795,-2.018,0.0,0.0,0.0,-4.043
you ain’t,1.291,-2.718,-3.889,0.0,0.0,0.0,0.0,-4.047
home to,2.746,-2.887,-4.136,-4.912,0.0,0.0,0.0,-4.05
on itunes,1.135,-3.179,-3.419,0.0,0.0,0.0,0.0,-4.068
the lives,1.949,-3.281,-4.696,-3.487,0.0,0.0,2.243,-4.069
the glory,1.299,-10.916,-3.13,-2.324,0.0,-2.116,0.0,-4.072
nft creator,1.791,-5.017,-3.596,-1.603,0.0,0.0,0.0,-4.08
help with,1.631,-2.288,-4.913,0.0,0.0,0.0,0.0,-4.088
my purpose,0.815,-2.283,0.0,0.0,0.0,1.507,0.0,-4.095
love family,1.636,-6.874,-2.464,0.0,0.0,0.0,0.0,-4.1
company and,0.656,-1.838,-7.904,0.0,0.0,0.0,0.0,-4.1
dallas tx,1.969,-3.315,-4.745,-3.522,0.0,0.0,2.22,-4.111
kappa alpha,0.658,-5.529,-3.964,0.0,0.0,-1.072,0.0,-4.112
philadelphia eagles,0.983,-1.655,-11.843,0.0,0.0,0.0,0.0,-4.113
football fanatic,0.986,-2.762,-3.96,0.0,0.0,0.0,0.0,-4.126
bringing the,1.152,-9.681,-2.776,0.0,-1.102,0.0,0.0,-4.129
by faith,1.153,-3.23,-6.946,-2.063,0.0,-1.878,0.0,-4.133
by god,1.157,-3.241,-6.97,-2.07,0.0,-1.884,0.0,-4.147
trust in,1.491,-6.265,-3.593,0.0,0.0,-1.214,0.0,-4.153
we like,0.827,-6.95,-3.321,0.0,0.0,-1.347,0.0,-4.156
by our,0.995,-4.181,-3.996,0.0,0.0,-1.621,0.0,-4.163
your self,0.667,-5.605,-8.036,1.675,0.0,0.0,0.0,-4.169
of excellence,0.999,-8.395,-2.407,0.0,0.0,0.0,0.0,-4.18
leading the,0.832,-3.496,-3.341,0.0,0.0,0.0,0.0,-4.181
america and,1.673,-4.686,-3.359,-2.993,0.0,0.0,0.0,-4.193
york yankees,1.005,-1.41,0.0,0.0,0.0,0.0,0.0,-4.205
bring you,1.343,-5.643,-4.045,0.0,0.0,0.0,6.509,-4.21
marine veteran,0.838,-1.764,0.0,0.0,1.247,0.0,0.0,-4.211
the money,2.019,-4.251,-3.475,0.0,-1.932,0.0,0.0,-4.215
love this,1.348,0.0,-4.06,-1.207,-1.29,-2.195,0.0,-4.226
i been,1.01,0.0,-3.042,0.0,0.0,1.216,0.0,-4.226
dream big,1.35,-5.672,-2.711,0.0,0.0,0.0,0.0,-4.232
independent voter,1.012,-2.835,-4.064,0.0,0.0,0.0,0.0,-4.234
district of,0.843,-3.542,-3.386,0.0,0.0,0.0,0.0,-4.236
a father,3.552,-1.758,-21.398,0.0,-1.7,0.0,0.0,-4.239
live life,7.446,-4.819,-3.898,-3.333,-3.564,-6.064,0.0,-4.24
in arizona,1.014,-2.84,-6.108,0.0,1.031,0.0,0.0,-4.243
weight loss,1.014,-4.261,-3.054,0.0,0.0,0.0,0.0,-4.243
and america,0.68,-1.905,-8.193,0.0,0.0,0.0,0.0,-4.25
fashion beauty,1.019,-4.282,-4.092,0.0,0.0,-1.66,0.0,-4.264
a successful,0.849,-2.378,-5.114,0.0,0.0,0.0,0.0,-4.266
technology science,0.85,-2.381,-5.12,0.0,0.0,0.0,0.0,-4.271
ole miss,2.217,-9.315,-2.428,0.0,0.0,0.0,0.0,-4.272
money is,1.021,-2.86,-4.1,0.0,0.0,0.0,0.0,-4.272
truck driver,2.219,-4.672,-4.456,-1.987,-2.123,0.0,0.0,-4.276
here looking,0.852,-2.387,-5.133,0.0,0.0,0.0,0.0,-4.281
black man,1.881,-1.439,0.0,0.0,0.0,0.0,0.0,-4.285
and family,6.16,-3.702,-3.906,-11.02,-5.895,-10.033,0.0,-4.29
by his,0.854,-2.392,0.0,0.0,2.446,0.0,0.0,-4.291
on our,3.942,-2.764,-5.937,-3.529,0.0,0.0,1.109,-4.294
products to,0.687,-5.773,-2.759,0.0,0.0,0.0,0.0,-4.294
school in,3.429,-4.809,-3.443,-6.134,0.0,-5.585,0.0,-4.297
my dm,1.03,-4.328,-4.137,0.0,0.0,-1.678,0.0,-4.31
combat veteran,1.895,-3.19,-5.708,-1.697,0.0,0.0,0.0,-4.317
supply chain,1.723,-3.627,-3.46,0.0,0.0,0.0,0.0,-4.318
within the,1.552,-6.521,-4.675,-1.389,0.0,-2.528,0.0,-4.323
for daily,1.209,-3.387,-4.855,0.0,0.0,-1.969,0.0,-4.333
miami fl,1.036,-8.706,-3.12,0.0,0.0,0.0,4.219,-4.335
god and,6.063,-4.639,-3.65,-10.846,-5.802,0.0,1.442,-4.343
high quality,3.119,-5.251,-4.175,-5.58,-2.985,-2.54,0.0,-4.344
life to,8.856,-4.384,-3.678,-7.928,0.0,-4.805,0.0,-4.352
south florida,3.126,-4.384,-4.185,0.0,0.0,-2.546,1.398,-4.354
information technology,1.216,-2.047,-14.651,0.0,-1.164,0.0,0.0,-4.358
romans 8,2.61,-21.933,-2.419,-4.669,0.0,0.0,0.0,-4.365
sports reporter,1.218,-5.118,-2.935,0.0,0.0,0.0,0.0,-4.366
a team,1.743,-4.882,-5.25,0.0,0.0,-1.419,2.508,-4.368
devoted husband,0.871,-1.466,0.0,0.0,0.0,0.0,0.0,-4.377
to empower,1.398,-5.874,-3.369,0.0,0.0,-2.277,0.0,-4.382
army combat,0.702,-1.478,0.0,0.0,0.0,0.0,0.0,-4.387
of freedom,1.576,-3.318,-3.798,0.0,0.0,0.0,0.0,-4.39
son brother,4.38,-1.536,-52.771,0.0,0.0,0.0,0.0,-4.393
o e,1.754,0.0,-3.019,-3.138,0.0,-1.428,0.0,-4.396
